metric,mean,method,i,dataset
RMSPE,7.324139485244837,KF,437,simulated
RSR,0.8822520078665989,KF,437,simulated
r,0.49833237613584636,KF,437,simulated
r2,0.25198995806644475,KF,437,simulated
CCC,0.34222409965532125,block,437,simulated
MAE,1.3471336323670309,block,437,simulated
R2,0.1287972958987015,block,437,simulated
RMSE,1.673126056447887,block,437,simulated
RMSPE,7.922091631788085,block,437,simulated
RSR,0.9319747750637837,block,437,simulated
r,0.4307007272598616,block,437,simulated
r2,0.1874744987393342,block,437,simulated
CCC,0.26785065564894206,KF,437,real
MAE,4.771924371534304,KF,437,real
R2,0.06629875305619579,KF,437,real
RMSE,6.045427569650601,KF,437,real
RMSPE,0.12169042455242636,KF,437,real
RSR,0.9651128549688532,KF,437,real
r,0.33354251616946173,KF,437,real
r2,0.11836289161447056,KF,437,real
CCC,0.12328512903881296,block,437,real
MAE,5.267425524633946,block,437,real
R2,-0.1684447043720226,block,437,real
RMSE,6.631330020219717,block,437,real
RMSPE,0.13488800749689708,block,437,real
RSR,1.0799184100572732,block,437,real
r,0.15846672185972896,block,437,real
r2,0.028164204637597574,block,437,real
CCC,0.5292835953749288,KF,438,simulated
MAE,1.2204437137076833,KF,438,simulated
R2,0.347720131332288,KF,438,simulated
RMSE,1.5304523007046835,KF,438,simulated
RMSPE,20.959825403256737,KF,438,simulated
RSR,0.806487538976296,KF,438,simulated
r,0.6036794232139757,KF,438,simulated
r2,0.3673866215425476,KF,438,simulated
CCC,0.20446054964041036,block,438,simulated
MAE,1.5482893504933244,block,438,simulated
R2,-0.2471994169622773,block,438,simulated
RMSE,1.9240267434465539,block,438,simulated
RMSPE,22.07142209081589,block,438,simulated
RSR,1.107934302918819,block,438,simulated
r,0.27842319970455764,block,438,simulated
r2,0.0793723668593894,block,438,simulated
CCC,0.29414225298279145,KF,438,real
MAE,4.692779917898702,KF,438,real
R2,0.09245112417787757,KF,438,real
RMSE,5.951206922400798,KF,438,real
RMSPE,0.12073908784240812,KF,438,real
RSR,0.9515505412801175,KF,438,real
r,0.36601670324034574,KF,438,real
r2,0.1389275223633954,KF,438,real
CCC,0.13543639305688296,block,438,real
MAE,5.190426781980395,block,438,real
R2,-0.14930420533338098,block,438,real
RMSE,6.565477394898319,block,438,real
RMSPE,0.13398199341428443,block,438,real
RSR,1.0705227091490939,block,438,real
r,0.17448788945165514,block,438,real
r2,0.03260098783607989,block,438,real
CCC,0.5404147797338104,KF,439,simulated
MAE,1.2681637141545743,KF,439,simulated
R2,0.33363663371779056,KF,439,simulated
RMSE,1.5834562493056394,KF,439,simulated
RMSPE,6.091650947250128,KF,439,simulated
RSR,0.8158559884653627,KF,439,simulated
r,0.595388201096812,KF,439,simulated
r2,0.35536589919522665,KF,439,simulated
CCC,0.27605971418611697,block,439,simulated
MAE,1.3918658326079505,block,439,simulated
R2,0.012571577277703786,block,439,simulated
RMSE,1.7409357170842836,block,439,simulated
RMSPE,7.8474400277515075,block,439,simulated
RSR,0.9898080093011729,block,439,simulated
r,0.36463372701834845,block,439,simulated
r2,0.1350219635797635,block,439,simulated
CCC,0.26173064479938446,KF,439,real
MAE,4.872857787754156,KF,439,real
R2,0.05129635582475602,KF,439,real
RMSE,6.090668502077244,KF,439,real
RMSPE,0.12150098439435575,KF,439,real
RSR,0.9734112076600294,KF,439,real
r,0.32490068725913446,KF,439,real
r2,0.1103419028303367,KF,439,real
CCC,0.12606928809379173,block,439,real
MAE,5.2344088161541515,block,439,real
R2,-0.16270697829906236,block,439,real
RMSE,6.5960866078220475,block,439,real
RMSPE,0.13469250939664384,block,439,real
RSR,1.0763631867759453,block,439,real
r,0.1632261812282965,block,439,real
r2,0.02975462389101503,block,439,real
CCC,0.489220455264243,KF,440,simulated
MAE,1.3255947886371489,KF,440,simulated
R2,0.29374724248037837,KF,440,simulated
RMSE,1.656341468306487,KF,440,simulated
RMSPE,17.035058765431952,KF,440,simulated
RSR,0.8399256099216045,KF,440,simulated
r,0.5596651902061545,KF,440,simulated
r2,0.3142909808034616,KF,440,simulated
CCC,0.15988657741536658,block,440,simulated
MAE,1.5718781783636009,block,440,simulated
R2,-0.18699448215053704,block,440,simulated
RMSE,1.9944051820333917,block,440,simulated
RMSPE,21.30097491357401,block,440,simulated
RSR,1.0867804122751126,block,440,simulated
r,0.28419660499422056,block,440,simulated
r2,0.09002069288600073,block,440,simulated
CCC,0.277577566150352,KF,440,real
MAE,4.741494415521557,KF,440,real
R2,0.07704541910135698,KF,440,real
RMSE,6.0129832392161475,KF,440,real
RMSPE,0.12127526067614669,KF,440,real
RSR,0.9605806893277128,KF,440,real
r,0.3478052786112779,KF,440,real
r2,0.12165026085719195,KF,440,real
CCC,0.1259963388072657,block,440,real
MAE,5.232044751526526,block,440,real
R2,-0.17000802982077579,block,440,real
RMSE,6.615865868581863,block,440,real
RMSPE,0.13509553846306901,block,440,real
RSR,1.0796925184085735,block,440,real
r,0.16262993312584328,block,440,real
r2,0.029248162172021516,block,440,real
CCC,0.5160995606200319,KF,441,simulated
MAE,1.2518767990960602,KF,441,simulated
R2,0.34003022168797437,KF,441,simulated
RMSE,1.5877962993056007,KF,441,simulated
RMSPE,21.38388122190528,KF,441,simulated
RSR,0.8118899861115825,KF,441,simulated
r,0.5979951125696267,KF,441,simulated
r2,0.3591173663357399,KF,441,simulated
CCC,0.20260604910273702,block,441,simulated
MAE,1.4977782283085261,block,441,simulated
R2,-0.0750250414496932,block,441,simulated
RMSE,1.8609025334622287,block,441,simulated
RMSPE,33.67117808289924,block,441,simulated
RSR,1.0307001875910495,block,441,simulated
r,0.3155603826409603,block,441,simulated
r2,0.10209004019034845,block,441,simulated
CCC,0.29986011336713914,KF,441,real
MAE,4.709020906071619,KF,441,real
R2,0.08572301434265828,KF,441,real
RMSE,5.957162508008195,KF,441,real
RMSPE,0.11925816771387618,KF,441,real
RSR,0.954479444357643,KF,441,real
r,0.37156443102713294,KF,441,real
r2,0.1438446634265138,KF,441,real
CCC,0.1216623282960052,block,441,real
MAE,5.237679948891775,block,441,real
R2,-0.16881205198574367,block,441,real
RMSE,6.622288077997356,block,441,real
RMSPE,0.13511889048697456,block,441,real
RSR,1.0796019817786433,block,441,real
r,0.1580320020946657,block,441,real
r2,0.026420625608530746,block,441,real
CCC,0.500837749773867,KF,442,simulated
MAE,1.2184165274281227,KF,442,simulated
R2,0.3076991575212885,KF,442,simulated
RMSE,1.5476076761296964,KF,442,simulated
RMSPE,14.45561436656117,KF,442,simulated
RSR,0.8298248227464426,KF,442,simulated
r,0.5686694432941476,KF,442,simulated
r2,0.33072014782512527,KF,442,simulated
CCC,0.2597719315601974,block,442,simulated
MAE,1.4471226460276367,block,442,simulated
R2,-0.12685504966925698,block,442,simulated
RMSE,1.8086440113383369,block,442,simulated
RMSPE,13.249637634711084,block,442,simulated
RSR,1.0393770472562378,block,442,simulated
r,0.35039321925772743,block,442,simulated
r2,0.1566854531052944,block,442,simulated
CCC,0.2554862052607538,KF,442,real
MAE,4.807660345903194,KF,442,real
R2,0.04294718324505224,KF,442,real
RMSE,6.111346193130598,KF,442,real
RMSPE,0.12244728788971668,KF,442,real
RSR,0.9781683543231798,KF,442,real
r,0.3149897189274591,KF,442,real
r2,0.10123960141730856,KF,442,real
CCC,0.1073475417001576,block,442,real
MAE,5.274474562185884,block,442,real
R2,-0.18049994949168266,block,442,real
RMSE,6.6657966150944565,block,442,real
RMSPE,0.1365534583688088,block,442,real
RSR,1.085379847660618,block,442,real
r,0.14044818858464644,block,442,real
r2,0.021146100900499204,block,442,real
CCC,0.37179863530316365,KF,443,simulated
MAE,1.369180591878375,KF,443,simulated
R2,0.1649271614687693,KF,443,simulated
RMSE,1.7200918691740767,KF,443,simulated
RMSPE,25.781008540275685,KF,443,simulated
RSR,0.9124545825214515,KF,443,simulated
r,0.44402943411875084,KF,443,simulated
r2,0.2033221275966275,KF,443,simulated
CCC,0.15463822652194625,block,443,simulated
MAE,1.4259098790419442,block,443,simulated
R2,-0.0351175719937676,block,443,simulated
RMSE,1.810041510994088,block,443,simulated
RMSPE,25.10629549715725,block,443,simulated
RSR,1.016173535759272,block,443,simulated
r,0.21956906734188517,block,443,simulated
r2,0.06343621673699017,block,443,simulated
CCC,0.27093758357015385,KF,443,real
MAE,4.721624484712068,KF,443,real
R2,0.07267519575770287,KF,443,real
RMSE,6.046233225565724,KF,443,real
RMSPE,0.12363017167639896,KF,443,real
RSR,0.9625097359094577,KF,443,real
r,0.3414341398158701,KF,443,real
r2,0.11938622169089712,KF,443,real
CCC,0.12274113926778707,block,443,real
MAE,5.218916904535137,block,443,real
R2,-0.16282900017039634,block,443,real
RMSE,6.6039301177230625,block,443,real
RMSPE,0.13488630231700713,block,443,real
RSR,1.076829717932868,block,443,real
r,0.16163343092929192,block,443,real
r2,0.029396115854452575,block,443,real
CCC,0.5121277237556182,KF,444,simulated
MAE,1.2533273075990377,KF,444,simulated
R2,0.3281543118581361,KF,444,simulated
RMSE,1.549433287939129,KF,444,simulated
RMSPE,8.454391346387935,KF,444,simulated
RSR,0.8185848169121368,KF,444,simulated
r,0.586769177681051,KF,444,simulated
r2,0.3480777348969363,KF,444,simulated
CCC,0.14323395064501723,block,444,simulated
MAE,1.5384364635829118,block,444,simulated
R2,-0.17726706588727936,block,444,simulated
RMSE,1.887849964267381,block,444,simulated
RMSPE,9.132545951959086,block,444,simulated
RSR,1.075250879053017,block,444,simulated
r,0.22737482461704117,block,444,simulated
r2,0.06687582607429197,block,444,simulated
CCC,0.2721252400538264,KF,444,real
MAE,4.746804217791672,KF,444,real
R2,0.053801363922843515,KF,444,real
RMSE,6.016270174050431,KF,444,real
RMSPE,0.12059635321311783,KF,444,real
RSR,0.971915827819703,KF,444,real
r,0.3420532890274283,KF,444,real
r2,0.1196656242870788,KF,444,real
CCC,0.1216203740394095,block,444,real
MAE,5.2263319133905375,block,444,real
R2,-0.17490624361156262,block,444,real
RMSE,6.634034921120963,block,444,real
RMSPE,0.13586339545996576,block,444,real
RSR,1.0821302445340686,block,444,real
r,0.15668151365193925,block,444,real
r2,0.026456463163193934,block,444,real
CCC,0.5422788052860794,KF,445,simulated
MAE,1.271308191118084,KF,445,simulated
R2,0.3675218269587662,KF,445,simulated
RMSE,1.5663748480316797,KF,445,simulated
RMSPE,25.893206154749492,KF,445,simulated
RSR,0.7938404435576848,KF,445,simulated
r,0.6210433484893061,KF,445,simulated
r2,0.38895025825828905,KF,445,simulated
CCC,0.23153760233681964,block,445,simulated
MAE,1.495522911192026,block,445,simulated
R2,-0.018717611205304536,block,445,simulated
RMSE,1.8698542973406942,block,445,simulated
RMSPE,34.50612800619904,block,445,simulated
RSR,1.0068823197866743,block,445,simulated
r,0.33996659158033765,block,445,simulated
r2,0.11610795307845535,block,445,simulated
CCC,0.260612500927936,KF,445,real
MAE,4.824584086368584,KF,445,real
R2,0.050577323151218476,KF,445,real
RMSE,6.103365343930879,KF,445,real
RMSPE,0.12200800162329588,KF,445,real
RSR,0.9742767687036201,KF,445,real
r,0.3212856173143136,KF,445,real
r2,0.10417892531254853,KF,445,real
CCC,0.12159762058226077,block,445,real
MAE,5.240538617924719,block,445,real
R2,-0.17042754813304373,block,445,real
RMSE,6.6269369658681105,block,445,real
RMSPE,0.13519600725502187,block,445,real
RSR,1.0804116632516518,block,445,real
r,0.15769799407847127,block,445,real
r2,0.02809691193553285,block,445,real
CCC,0.4852884710210731,KF,446,simulated
MAE,1.2810417490103845,KF,446,simulated
R2,0.3007177066062132,KF,446,simulated
RMSE,1.605184460818872,KF,446,simulated
RMSPE,58.16907736622386,KF,446,simulated
RSR,0.8357203022423336,KF,446,simulated
r,0.5594328188678267,KF,446,simulated
r2,0.31466941734154313,KF,446,simulated
CCC,0.11272589539822446,block,446,simulated
MAE,1.6457941885301748,block,446,simulated
R2,-0.3498637397190982,block,446,simulated
RMSE,2.06297760589519,block,446,simulated
RMSPE,23.403343153805185,block,446,simulated
RSR,1.1590373966286098,block,446,simulated
r,0.2447779420561359,block,446,simulated
r2,0.06750086744918778,block,446,simulated
CCC,0.25497070576015446,KF,446,real
MAE,4.766401199541102,KF,446,real
R2,0.03992374266552643,KF,446,real
RMSE,6.129780907543212,KF,446,real
RMSPE,0.1244672742958376,KF,446,real
RSR,0.9787337863207632,KF,446,real
r,0.31744137076843,KF,446,real
r2,0.10553266721272396,KF,446,real
CCC,0.10871153323704691,block,446,real
MAE,5.288595514990684,block,446,real
R2,-0.19177519404325105,block,446,real
RMSE,6.686190679731369,block,446,real
RMSPE,0.13663951340932348,block,446,real
RSR,1.0901129698848888,block,446,real
r,0.13910375608797224,block,446,real
r2,0.021487155692414658,block,446,real
CCC,0.45571716734810586,KF,447,simulated
MAE,1.3257752522632384,KF,447,simulated
R2,0.28995677815715315,KF,447,simulated
RMSE,1.6226908717691573,KF,447,simulated
RMSPE,14.34085379329781,KF,447,simulated
RSR,0.8415997829075114,KF,447,simulated
r,0.5415778574470386,KF,447,simulated
r2,0.29774625596823096,KF,447,simulated
CCC,0.18562880260674464,block,447,simulated
MAE,1.5302031478584428,block,447,simulated
R2,-0.10457900015841497,block,447,simulated
RMSE,1.8829000169053849,block,447,simulated
RMSPE,13.62273923357255,block,447,simulated
RSR,1.0490695781030748,block,447,simulated
r,0.2964611984847181,block,447,simulated
r2,0.09963859574956314,block,447,simulated
CCC,0.25893257428437677,KF,447,real
MAE,4.809105481517305,KF,447,real
R2,0.04126097313998338,KF,447,real
RMSE,6.124966118628651,KF,447,real
RMSPE,0.12263659806497136,KF,447,real
RSR,0.9786371327273079,KF,447,real
r,0.32806005729269383,KF,447,real
r2,0.11049409623648128,KF,447,real
CCC,0.11532184235477301,block,447,real
MAE,5.246803308650258,block,447,real
R2,-0.17013005597803751,block,447,real
RMSE,6.6240246223852575,block,447,real
RMSPE,0.1354514361217586,block,447,real
RSR,1.0800994630071599,block,447,real
r,0.1523339246373466,block,447,real
r2,0.02522736626325396,block,447,real
CCC,0.5119138385273653,KF,448,simulated
MAE,1.0183899561615182,KF,448,simulated
R2,0.3395925180463653,KF,448,simulated
RMSE,1.2934956277695537,KF,448,simulated
RMSPE,5.808214749219595,KF,448,simulated
RSR,0.8121464395745074,KF,448,simulated
r,0.5987892855129939,KF,448,simulated
r2,0.36024315127234713,KF,448,simulated
CCC,0.3453674123626089,block,448,simulated
MAE,1.1452610356794362,block,448,simulated
R2,0.16124865838180313,block,448,simulated
RMSE,1.4480692582461676,block,448,simulated
RMSPE,8.598761620722437,block,448,simulated
RSR,0.9107532597089035,block,448,simulated
r,0.4231633613316525,block,448,simulated
r2,0.2090387479357386,block,448,simulated
CCC,0.2634245621395653,KF,448,real
MAE,4.811955417008521,KF,448,real
R2,0.04777040479155927,KF,448,real
RMSE,6.114429977715385,KF,448,real
RMSPE,0.12344852220578076,KF,448,real
RSR,0.974021387034712,KF,448,real
r,0.3216876500996024,KF,448,real
r2,0.11349643522691315,KF,448,real
CCC,0.11819691527177961,block,448,real
MAE,5.285793213314189,block,448,real
R2,-0.18321155619432106,block,448,real
RMSE,6.6666558202753885,block,448,real
RMSPE,0.13604108316820804,block,448,real
RSR,1.0863556735500548,block,448,real
r,0.15120051042245666,block,448,real
r2,0.024452415425291234,block,448,real
CCC,0.5081579586887001,KF,449,simulated
MAE,1.2594990861570565,KF,449,simulated
R2,0.320945889511156,KF,449,simulated
RMSE,1.5641005461312563,KF,449,simulated
RMSPE,16.565678588551123,KF,449,simulated
RSR,0.823045234279161,KF,449,simulated
r,0.5832266114159002,KF,449,simulated
r2,0.3428057189320902,KF,449,simulated
CCC,0.29027900351393804,block,449,simulated
MAE,1.5428105381777308,block,449,simulated
R2,-0.2143799134849684,block,449,simulated
RMSE,1.9191383167242877,block,449,simulated
RMSPE,5.572663036054686,block,449,simulated
RSR,1.0694674178668218,block,449,simulated
r,0.36416970232306606,block,449,simulated
r2,0.162786032023834,block,449,simulated
CCC,0.30176746632866563,KF,449,real
MAE,4.684992022149094,KF,449,real
R2,0.10124259018512094,KF,449,real
RMSE,5.949111272922414,KF,449,real
RMSPE,0.12085090804935819,KF,449,real
RSR,0.9469356758288108,KF,449,real
r,0.3787848677659957,KF,449,real
r2,0.15145283721080527,KF,449,real
CCC,0.11700841227498322,block,449,real
MAE,5.259352519129862,block,449,real
R2,-0.18136083812889492,block,449,real
RMSE,6.659188743905616,block,449,real
RMSPE,0.13583871951882068,block,449,real
RSR,1.0853463317874532,block,449,real
r,0.1517825426866026,block,449,real
r2,0.02490823957506676,block,449,real
CCC,0.48221979074268273,KF,450,simulated
MAE,1.2904225404440641,KF,450,simulated
R2,0.3114226299662034,KF,450,simulated
RMSE,1.5916960565861138,KF,450,simulated
RMSPE,15.671737804955868,KF,450,simulated
RSR,0.828909778615157,KF,450,simulated
r,0.566961253704388,KF,450,simulated
r2,0.3245736192004888,KF,450,simulated
CCC,0.14403201055777298,block,450,simulated
MAE,1.5189840213782544,block,450,simulated
R2,-0.12998037057755316,block,450,simulated
RMSE,1.9120399142216253,block,450,simulated
RMSPE,24.388980572717276,block,450,simulated
RSR,1.0585067807240345,block,450,simulated
r,0.25288685031197716,block,450,simulated
r2,0.07124356769605726,block,450,simulated
CCC,0.32411008380764317,KF,450,real
MAE,4.602132047506224,KF,450,real
R2,0.12238835451500266,KF,450,real
RMSE,5.818936405791012,KF,450,real
RMSPE,0.11736916013328606,KF,450,real
RSR,0.9341782918297259,KF,450,real
r,0.40907808258022155,KF,450,real
r2,0.17476361202915042,KF,450,real
CCC,0.11039900526023962,block,450,real
MAE,5.271382575199124,block,450,real
R2,-0.18599452554620735,block,450,real
RMSE,6.665554017997092,block,450,real
RMSPE,0.1357877231436508,block,450,real
RSR,1.0872211939237322,block,450,real
r,0.14349649181950466,block,450,real
r2,0.021558767686071758,block,450,real
CCC,0.4738182606713098,KF,451,simulated
MAE,1.2807087725131268,KF,451,simulated
R2,0.282816439564447,KF,451,simulated
RMSE,1.6151078346036294,KF,451,simulated
RMSPE,19.57368729974459,KF,451,simulated
RSR,0.8465928382487409,KF,451,simulated
r,0.5440632770537632,KF,451,simulated
r2,0.2968134682374505,KF,451,simulated
CCC,0.2256677198689463,block,451,simulated
MAE,1.4513125523976325,block,451,simulated
R2,-0.05325591758150309,block,451,simulated
RMSE,1.818591485885779,block,451,simulated
RMSPE,12.204635029340935,block,451,simulated
RSR,1.025264866713876,block,451,simulated
r,0.34271551636154607,block,451,simulated
r2,0.12040184380379994,block,451,simulated
