metric,mean,method,i,dataset
r,0.43977917699910485,FS1_HT0,429,sim_spec
r2,0.20218851682070374,FS1_HT0,429,sim_spec
CCC,0.3163810504629674,FS1_HT1,429,sim_spec
MAE,1.4733479869244461,FS1_HT1,429,sim_spec
R2,0.1614991717842867,FS1_HT1,429,sim_spec
RMSE,1.8166286303247592,FS1_HT1,429,sim_spec
RMSPE,5.221614767611011,FS1_HT1,429,sim_spec
RSR,0.914721483801802,FS1_HT1,429,sim_spec
r,0.4184645752817044,FS1_HT1,429,sim_spec
r2,0.18206122645012035,FS1_HT1,429,sim_spec
CCC,0.059635221859545264,FS0_HT0,429,spectral
MAE,4.8757241705617265,FS0_HT0,429,spectral
R2,0.01662077900106922,FS0_HT0,429,spectral
RMSE,6.197880776647107,FS0_HT0,429,spectral
RMSPE,0.12746259726050385,FS0_HT0,429,spectral
RSR,0.9914603434005709,FS0_HT0,429,spectral
r,0.23801025596886682,FS0_HT0,429,spectral
r2,0.07384542404163633,FS0_HT0,429,spectral
CCC,0.05028615024879757,FS0_HT1,429,spectral
MAE,4.885324145582778,FS0_HT1,429,spectral
R2,0.008808260668475686,FS0_HT1,429,spectral
RMSE,6.2228695809866625,FS0_HT1,429,spectral
RMSPE,0.12827543895985385,FS0_HT1,429,spectral
RSR,0.9953133948558808,FS0_HT1,429,spectral
r,0.20481946710214577,FS0_HT1,429,spectral
r2,0.06891917823402265,FS0_HT1,429,spectral
CCC,0.03882925968034836,FS1_HT0,429,spectral
MAE,4.9000370860107685,FS1_HT0,429,spectral
R2,0.002831659901954842,FS1_HT0,429,spectral
RMSE,6.239114263298114,FS1_HT0,429,spectral
RMSPE,0.1286947933574765,FS1_HT0,429,spectral
RSR,0.9982241306399772,FS1_HT0,429,spectral
r,0.15890976513264773,FS1_HT0,429,spectral
r2,0.057760581133517584,FS1_HT0,429,spectral
CCC,0.0338472115476672,FS1_HT1,429,spectral
MAE,4.925483665015034,FS1_HT1,429,spectral
R2,-0.006127256797096558,FS1_HT1,429,spectral
RMSE,6.265167549335072,FS1_HT1,429,spectral
RMSPE,0.12887589562578228,FS1_HT1,429,spectral
RSR,1.0026191867265943,FS1_HT1,429,spectral
r,0.14931532542226678,FS1_HT1,429,spectral
r2,0.059422674032045396,FS1_HT1,429,spectral
CCC,0.19607731855141886,FS0_HT0,430,sim_null
MAE,0.7499453293742013,FS0_HT0,430,sim_null
R2,0.10043700419557537,FS0_HT0,430,sim_null
RMSE,0.9545767992778483,FS0_HT0,430,sim_null
RMSPE,4.713600395304848,FS0_HT0,430,sim_null
RSR,0.9483081137386657,FS0_HT0,430,sim_null
r,0.3510585899172027,FS0_HT0,430,sim_null
r2,0.12404971729692164,FS0_HT0,430,sim_null
CCC,0.19607731855141886,FS0_HT1,430,sim_null
MAE,0.7499453293742013,FS0_HT1,430,sim_null
R2,0.10043700419557537,FS0_HT1,430,sim_null
RMSE,0.9545767992778483,FS0_HT1,430,sim_null
RMSPE,4.713600395304848,FS0_HT1,430,sim_null
RSR,0.9483081137386657,FS0_HT1,430,sim_null
r,0.3510585899172027,FS0_HT1,430,sim_null
r2,0.12404971729692164,FS0_HT1,430,sim_null
CCC,0.023291906461877284,FS1_HT0,430,sim_null
MAE,0.8415259299486415,FS1_HT0,430,sim_null
R2,-0.12876883111431897,FS1_HT0,430,sim_null
RMSE,1.0696333069758577,FS1_HT0,430,sim_null
RMSPE,4.719333676856631,FS1_HT0,430,sim_null
RSR,1.0622760601196921,FS1_HT0,430,sim_null
r,0.04433386974448736,FS1_HT0,430,sim_null
r2,0.006676144524749944,FS1_HT0,430,sim_null
CCC,0.010054575337636013,FS1_HT1,430,sim_null
MAE,0.8432124099899886,FS1_HT1,430,sim_null
R2,-0.12569115493357477,FS1_HT1,430,sim_null
RMSE,1.0682633849402081,FS1_HT1,430,sim_null
RMSPE,4.696971117210515,FS1_HT1,430,sim_null
RSR,1.060849487486339,FS1_HT1,430,sim_null
r,0.018710754481032748,FS1_HT1,430,sim_null
r2,0.010477770307148715,FS1_HT1,430,sim_null
CCC,0.2158376324558242,FS0_HT0,430,sim_spec
MAE,1.2953250896845372,FS0_HT0,430,sim_spec
R2,0.11844648307465963,FS0_HT0,430,sim_spec
RMSE,1.6094909902345325,FS0_HT0,430,sim_spec
RMSPE,6.049415352843512,FS0_HT0,430,sim_spec
RSR,0.9381699563916344,FS0_HT0,430,sim_spec
r,0.39746583952377285,FS0_HT0,430,sim_spec
r2,0.16916027140177897,FS0_HT0,430,sim_spec
CCC,0.23329795008293494,FS0_HT1,430,sim_spec
MAE,1.2893138662750026,FS0_HT1,430,sim_spec
R2,0.12360749344452013,FS0_HT1,430,sim_spec
RMSE,1.6052867392333166,FS0_HT1,430,sim_spec
RMSPE,5.838324980786794,FS0_HT1,430,sim_spec
RSR,0.9353043722165749,FS0_HT1,430,sim_spec
r,0.3847427445827783,FS0_HT1,430,sim_spec
r2,0.16035160935594442,FS0_HT1,430,sim_spec
CCC,0.20841416976387128,FS1_HT0,430,sim_spec
MAE,1.3047734326458331,FS1_HT0,430,sim_spec
R2,0.10868998067228283,FS1_HT0,430,sim_spec
RMSE,1.619354273559588,FS1_HT0,430,sim_spec
RMSPE,5.861121800526311,FS1_HT0,430,sim_spec
RSR,0.9435164246033445,FS1_HT0,430,sim_spec
r,0.3770115024089377,FS1_HT0,430,sim_spec
r2,0.14997904797422784,FS1_HT0,430,sim_spec
CCC,0.2537804760171424,FS1_HT1,430,sim_spec
MAE,1.2992952949405332,FS1_HT1,430,sim_spec
R2,0.12112670129213925,FS1_HT1,430,sim_spec
RMSE,1.6083381701040576,FS1_HT1,430,sim_spec
RMSPE,5.869659714676544,FS1_HT1,430,sim_spec
RSR,0.9368863234510872,FS1_HT1,430,sim_spec
r,0.3769384026445049,FS1_HT1,430,sim_spec
r2,0.14991840301363757,FS1_HT1,430,sim_spec
CCC,0.05470491374436541,FS0_HT0,430,spectral
MAE,4.863129487780878,FS0_HT0,430,spectral
R2,0.006584913122104208,FS0_HT0,430,spectral
RMSE,6.208046197447605,FS0_HT0,430,spectral
RMSPE,0.12743642033492308,FS0_HT0,430,spectral
RSR,0.9966071197019419,FS0_HT0,430,spectral
r,0.23836802063688883,FS0_HT0,430,spectral
r2,0.06984882559625202,FS0_HT0,430,spectral
CCC,0.046293310776842046,FS0_HT1,430,spectral
MAE,4.873171153122323,FS0_HT1,430,spectral
R2,0.0008369042747599309,FS0_HT1,430,spectral
RMSE,6.226218097938248,FS0_HT1,430,spectral
RMSPE,0.12787389187105275,FS0_HT1,430,spectral
RSR,0.9995141189286612,FS0_HT1,430,spectral
r,0.22539057438825355,FS0_HT1,430,spectral
r2,0.06512001910259502,FS0_HT1,430,spectral
CCC,0.03574206272088424,FS1_HT0,430,spectral
MAE,4.903668607124509,FS1_HT0,430,spectral
R2,-0.008787101020614996,FS1_HT0,430,spectral
RMSE,6.2579365613810385,FS1_HT0,430,spectral
RMSPE,0.12843665630199386,FS1_HT0,430,spectral
RSR,1.0043716150698052,FS1_HT0,430,spectral
r,0.17594536069090588,FS1_HT0,430,spectral
r2,0.049416509173962016,FS1_HT0,430,spectral
CCC,0.021200118119409424,FS1_HT1,430,spectral
MAE,4.946996698245475,FS1_HT1,430,spectral
R2,-0.02882088586769709,FS1_HT1,430,spectral
RMSE,6.320913482546137,FS1_HT1,430,spectral
RMSPE,0.12995648471168228,FS1_HT1,430,spectral
RSR,1.0141153009825925,FS1_HT1,430,spectral
r,0.08719180128111798,FS1_HT1,430,spectral
r2,0.010210989925425856,FS1_HT1,430,spectral
CCC,0.1900228815109704,FS0_HT0,431,sim_null
MAE,0.7683683292770832,FS0_HT0,431,sim_null
R2,0.09502494179810214,FS0_HT0,431,sim_null
RMSE,0.9829546439336398,FS0_HT0,431,sim_null
RMSPE,3.758885882114408,FS0_HT0,431,sim_null
RSR,0.951259250444999,FS0_HT0,431,sim_null
r,0.34130263519796106,FS0_HT0,431,sim_null
r2,0.11720197297084681,FS0_HT0,431,sim_null
CCC,0.1900228815109704,FS0_HT1,431,sim_null
MAE,0.7683683292770832,FS0_HT1,431,sim_null
R2,0.09502494179810214,FS0_HT1,431,sim_null
RMSE,0.9829546439336398,FS0_HT1,431,sim_null
RMSPE,3.758885882114408,FS0_HT1,431,sim_null
RSR,0.951259250444999,FS0_HT1,431,sim_null
r,0.34130263519796106,FS0_HT1,431,sim_null
r2,0.11720197297084681,FS0_HT1,431,sim_null
CCC,0.041380663679392415,FS1_HT0,431,sim_null
MAE,0.8224822233536386,FS1_HT0,431,sim_null
R2,-0.06220073818975576,FS1_HT0,431,sim_null
RMSE,1.0639375921474274,FS1_HT0,431,sim_null
RMSPE,4.4355690889563455,FS1_HT0,431,sim_null
RSR,1.030161087068525,FS1_HT0,431,sim_null
r,0.07746748004367676,FS1_HT0,431,sim_null
r2,0.013832851481533709,FS1_HT0,431,sim_null
CCC,0.041380663679392415,FS1_HT1,431,sim_null
MAE,0.8224822233536386,FS1_HT1,431,sim_null
R2,-0.06220073818975576,FS1_HT1,431,sim_null
RMSE,1.0639375921474274,FS1_HT1,431,sim_null
RMSPE,4.4355690889563455,FS1_HT1,431,sim_null
RSR,1.030161087068525,FS1_HT1,431,sim_null
r,0.07746748004367676,FS1_HT1,431,sim_null
r2,0.013832851481533709,FS1_HT1,431,sim_null
CCC,0.20841680603862844,FS0_HT0,431,sim_spec
MAE,1.4138388890819968,FS0_HT0,431,sim_spec
R2,0.10146863323638249,FS0_HT0,431,sim_spec
RMSE,1.754377272558759,FS0_HT0,431,sim_spec
RMSPE,14.549565898297766,FS0_HT0,431,sim_spec
RSR,0.9472400807708731,FS0_HT0,431,sim_spec
r,0.42692382537020424,FS0_HT0,431,sim_spec
r2,0.19284265557307148,FS0_HT0,431,sim_spec
CCC,0.2842428642078596,FS0_HT1,431,sim_spec
MAE,1.3772853139880754,FS0_HT1,431,sim_spec
R2,0.12244551798781225,FS0_HT1,431,sim_spec
RMSE,1.7330433662198708,FS0_HT1,431,sim_spec
RMSPE,20.37696426079499,FS0_HT1,431,sim_spec
RSR,0.9361786596527194,FS0_HT1,431,sim_spec
r,0.41546060664790857,FS0_HT1,431,sim_spec
r2,0.18289848415958337,FS0_HT1,431,sim_spec
CCC,0.20922586676720498,FS1_HT0,431,sim_spec
MAE,1.4130555881513813,FS1_HT0,431,sim_spec
R2,0.10179635531236106,FS1_HT0,431,sim_spec
RMSE,1.7540481829008645,FS1_HT0,431,sim_spec
RMSPE,14.5772428281845,FS1_HT0,431,sim_spec
RSR,0.9470540659947073,FS1_HT0,431,sim_spec
r,0.4272541386310558,FS1_HT0,431,sim_spec
r2,0.19316884269215848,FS1_HT0,431,sim_spec
CCC,0.2330883234630919,FS1_HT1,431,sim_spec
MAE,1.4015724083749876,FS1_HT1,431,sim_spec
R2,0.08991673475667587,FS1_HT1,431,sim_spec
RMSE,1.763815115925268,FS1_HT1,431,sim_spec
RMSPE,20.246706145127824,FS1_HT1,431,sim_spec
RSR,0.9532303756151583,FS1_HT1,431,sim_spec
r,0.3857898667142072,FS1_HT1,431,sim_spec
r2,0.15979740397959877,FS1_HT1,431,sim_spec
CCC,0.05928370085953003,FS0_HT0,431,spectral
MAE,4.83014837114159,FS0_HT0,431,spectral
R2,0.032708111392022586,FS0_HT0,431,spectral
RMSE,6.173908266614633,FS0_HT0,431,spectral
RMSPE,0.1269555532325211,FS0_HT0,431,spectral
RSR,0.9834620732209259,FS0_HT0,431,spectral
r,0.21589689376460536,FS0_HT0,431,spectral
r2,0.048959805201541626,FS0_HT0,431,spectral
CCC,0.05045262875489548,FS0_HT1,431,spectral
MAE,4.846503479963215,FS0_HT1,431,spectral
R2,0.024191404471736268,FS0_HT1,431,spectral
RMSE,6.199260957006871,FS0_HT1,431,spectral
RMSPE,0.1277045934160232,FS0_HT1,431,spectral
RSR,0.9877273464945396,FS0_HT1,431,spectral
r,0.19773543387046466,FS0_HT1,431,spectral
r2,0.04303994489413034,FS0_HT1,431,spectral
CCC,0.051891538480881294,FS1_HT0,431,spectral
MAE,4.847784696744972,FS1_HT0,431,spectral
R2,0.025166591572399154,FS1_HT0,431,spectral
RMSE,6.198740006625588,FS1_HT0,431,spectral
RMSPE,0.12747524238286276,FS1_HT0,431,spectral
RSR,0.9872352715701165,FS1_HT0,431,spectral
r,0.1818695508101063,FS1_HT0,431,spectral
r2,0.04559536681579756,FS1_HT0,431,spectral
CCC,0.038623765872151564,FS1_HT1,431,spectral
MAE,4.858711025747861,FS1_HT1,431,spectral
R2,0.01717012483512568,FS1_HT1,431,spectral
RMSE,6.223446231519257,FS1_HT1,431,spectral
RMSPE,0.12830094927156163,FS1_HT1,431,spectral
RSR,0.9912961258869137,FS1_HT1,431,spectral
r,0.1766894780791585,FS1_HT1,431,spectral
r2,0.04309178265553556,FS1_HT1,431,spectral
CCC,0.18577619545657412,FS0_HT0,432,sim_null
MAE,0.7652492343006212,FS0_HT0,432,sim_null
R2,0.1112878969545527,FS0_HT0,432,sim_null
RMSE,0.9847387353083311,FS0_HT0,432,sim_null
RMSPE,6.3834151212964425,FS0_HT0,432,sim_null
RSR,0.9424750171423575,FS0_HT0,432,sim_null
r,0.3596356943385802,FS0_HT0,432,sim_null
r2,0.13414677528356064,FS0_HT0,432,sim_null
CCC,0.19744984497926057,FS0_HT1,432,sim_null
MAE,0.7785234165649186,FS0_HT1,432,sim_null
R2,0.07743123410167889,FS0_HT1,432,sim_null
RMSE,1.002275470925194,FS0_HT1,432,sim_null
RMSPE,6.25760497614431,FS0_HT1,432,sim_null
RSR,0.9600801059794701,FS0_HT1,432,sim_null
r,0.3286766216430944,FS0_HT1,432,sim_null
r2,0.11325602220308614,FS0_HT1,432,sim_null
CCC,0.0988567243173404,FS1_HT0,432,sim_null
MAE,0.8191556850091659,FS1_HT0,432,sim_null
R2,-0.01650404553979774,FS1_HT0,432,sim_null
RMSE,1.054953171325907,FS1_HT0,432,sim_null
RMSPE,4.513625885578574,FS1_HT0,432,sim_null
RSR,1.0078880607542797,FS1_HT0,432,sim_null
r,0.1688694953062729,FS1_HT0,432,sim_null
r2,0.032984798809940104,FS1_HT0,432,sim_null
CCC,0.08440565801843523,FS1_HT1,432,sim_null
MAE,0.8172157914402277,FS1_HT1,432,sim_null
R2,-0.0023753778749515675,FS1_HT1,432,sim_null
RMSE,1.0473592172972341,FS1_HT1,432,sim_null
RMSPE,3.868309983809467,FS1_HT1,432,sim_null
RSR,1.0009210241480413,FS1_HT1,432,sim_null
r,0.1622193651558535,FS1_HT1,432,sim_null
r2,0.03141272983269903,FS1_HT1,432,sim_null
CCC,0.15795794820068373,FS0_HT0,432,sim_spec
MAE,1.5217515773310584,FS0_HT0,432,sim_spec
R2,0.08813618173697266,FS0_HT0,432,sim_spec
RMSE,1.931075506977102,FS0_HT0,432,sim_spec
RMSPE,58.24184120623003,FS0_HT0,432,sim_spec
RSR,0.9544930101578208,FS0_HT0,432,sim_spec
r,0.4326562102564794,FS0_HT0,432,sim_spec
r2,0.1884763107975766,FS0_HT0,432,sim_spec
CCC,0.21877286693264092,FS0_HT1,432,sim_spec
MAE,1.5094019417469302,FS0_HT1,432,sim_spec
R2,0.12569225693202346,FS0_HT1,432,sim_spec
RMSE,1.8883288236008227,FS0_HT1,432,sim_spec
RMSPE,60.516258680424905,FS0_HT1,432,sim_spec
RSR,0.9342945077466478,FS0_HT1,432,sim_spec
r,0.4169886270801625,FS0_HT1,432,sim_spec
r2,0.17524449231605257,FS0_HT1,432,sim_spec
CCC,0.15737183198193555,FS1_HT0,432,sim_spec
MAE,1.5215758706323925,FS1_HT0,432,sim_spec
R2,0.08852413092215308,FS1_HT0,432,sim_spec
RMSE,1.9306420036862888,FS1_HT0,432,sim_spec
RMSPE,58.34873022856359,FS1_HT0,432,sim_spec
RSR,0.9542740394946561,FS1_HT0,432,sim_spec
r,0.43229322273580256,FS1_HT0,432,sim_spec
r2,0.1880223548051366,FS1_HT0,432,sim_spec
CCC,0.16774108735335388,FS1_HT1,432,sim_spec
MAE,1.5285449079045734,FS1_HT1,432,sim_spec
R2,0.0996861524513957,FS1_HT1,432,sim_spec
RMSE,1.9160588999401198,FS1_HT1,432,sim_spec
RMSPE,38.22574920306257,FS1_HT1,432,sim_spec
RSR,0.9481515298891964,FS1_HT1,432,sim_spec
r,0.39643562780903635,FS1_HT1,432,sim_spec
r2,0.15933928772401357,FS1_HT1,432,sim_spec
CCC,0.05112804198995774,FS0_HT0,432,spectral
MAE,4.876437481337342,FS0_HT0,432,spectral
R2,0.028684280763912384,FS0_HT0,432,spectral
RMSE,6.200830174295642,FS0_HT0,432,spectral
RMSPE,0.12785978061633899,FS0_HT0,432,spectral
RSR,0.9854551261421494,FS0_HT0,432,spectral
r,0.25761244703574643,FS0_HT0,432,spectral
r2,0.07481218998930612,FS0_HT0,432,spectral
CCC,0.05112804198995774,FS0_HT1,432,spectral
MAE,4.876437481337342,FS0_HT1,432,spectral
R2,0.028684280763912384,FS0_HT1,432,spectral
RMSE,6.200830174295642,FS0_HT1,432,spectral
RMSPE,0.12785978061633899,FS0_HT1,432,spectral
RSR,0.9854551261421494,FS0_HT1,432,spectral
r,0.25761244703574643,FS0_HT1,432,spectral
r2,0.07481218998930612,FS0_HT1,432,spectral
CCC,0.03565603637693084,FS1_HT0,432,spectral
MAE,4.897364323650998,FS1_HT0,432,spectral
R2,0.015588325290097748,FS1_HT0,432,spectral
RMSE,6.241910564790546,FS1_HT0,432,spectral
RMSPE,0.1286620781686901,FS1_HT0,432,spectral
RSR,0.9919520783687723,FS1_HT0,432,spectral
r,0.20947653387389442,FS1_HT0,432,spectral
r2,0.06796923255722279,FS1_HT0,432,spectral
CCC,0.03565603637693084,FS1_HT1,432,spectral
MAE,4.897364323650998,FS1_HT1,432,spectral
R2,0.015588325290097748,FS1_HT1,432,spectral
RMSE,6.241910564790546,FS1_HT1,432,spectral
RMSPE,0.1286620781686901,FS1_HT1,432,spectral
RSR,0.9919520783687723,FS1_HT1,432,spectral
r,0.20947653387389442,FS1_HT1,432,spectral
r2,0.06796923255722279,FS1_HT1,432,spectral
CCC,0.14892527336748718,FS0_HT0,433,sim_null
MAE,0.7891312939043787,FS0_HT0,433,sim_null
R2,0.04344438102678518,FS0_HT0,433,sim_null
RMSE,0.9916899977828868,FS0_HT0,433,sim_null
RMSPE,60.883633512529364,FS0_HT0,433,sim_null
RSR,0.9777788980070266,FS0_HT0,433,sim_null
r,0.3047811147235522,FS0_HT0,433,sim_null
r2,0.09601481184612097,FS0_HT0,433,sim_null
CCC,0.14209116906504324,FS0_HT1,433,sim_null
MAE,0.784966439511882,FS0_HT1,433,sim_null
R2,0.05111617274170168,FS0_HT1,433,sim_null
RMSE,0.9880637594233675,FS0_HT1,433,sim_null
RMSPE,59.61099624603978,FS0_HT1,433,sim_null
RSR,0.9739415329375749,FS0_HT1,433,sim_null
r,0.3039567354772216,FS0_HT1,433,sim_null
r2,0.09564908996433001,FS0_HT1,433,sim_null
CCC,0.015528122753383857,FS1_HT0,433,sim_null
MAE,0.8717030402712872,FS1_HT0,433,sim_null
R2,-0.1504907936610223,FS1_HT0,433,sim_null
RMSE,1.088240421498625,FS1_HT0,433,sim_null
RMSPE,110.65809721026456,FS1_HT0,433,sim_null
RSR,1.071998371051711,FS1_HT0,433,sim_null
r,0.027050088393738105,FS1_HT0,433,sim_null
r2,0.00872572716050624,FS1_HT0,433,sim_null
CCC,-0.014271233135377658,FS1_HT1,433,sim_null
MAE,0.8688099744117348,FS1_HT1,433,sim_null
R2,-0.14630812251880965,FS1_HT1,433,sim_null
RMSE,1.086659567917717,FS1_HT1,433,sim_null
RMSPE,73.92222404983883,FS1_HT1,433,sim_null
RSR,1.0703537481503624,FS1_HT1,433,sim_null
r,-0.02573614001840519,FS1_HT1,433,sim_null
r2,0.010550805171774652,FS1_HT1,433,sim_null
CCC,0.09843611693607149,FS0_HT0,433,sim_spec
MAE,1.342480772439965,FS0_HT0,433,sim_spec
R2,0.046132290781238726,FS0_HT0,433,sim_spec
RMSE,1.6741552517331748,FS0_HT0,433,sim_spec
RMSPE,77.06689204586073,FS0_HT0,433,sim_spec
RSR,0.9764369918657865,FS0_HT0,433,sim_spec
r,0.2585429456946454,FS0_HT0,433,sim_spec
r2,0.07455873696133994,FS0_HT0,433,sim_spec
CCC,0.08518313638939641,FS0_HT1,433,sim_spec
MAE,1.3408568388852882,FS0_HT1,433,sim_spec
R2,0.04474439848341176,FS0_HT1,433,sim_spec
RMSE,1.6757580390497495,FS0_HT1,433,sim_spec
RMSPE,78.01513177962974,FS0_HT1,433,sim_spec
RSR,0.977114551338607,FS0_HT1,433,sim_spec
r,0.22994304150013187,FS0_HT1,433,sim_spec
r2,0.06528010404033116,FS0_HT1,433,sim_spec
CCC,0.08634565888600428,FS1_HT0,433,sim_spec
MAE,1.3462269409397176,FS1_HT0,433,sim_spec
R2,0.038028059184601906,FS1_HT0,433,sim_spec
RMSE,1.681482015868264,FS1_HT0,433,sim_spec
RMSPE,70.5691856482521,FS1_HT0,433,sim_spec
RSR,0.9806330980149423,FS1_HT0,433,sim_spec
r,0.23779500839666987,FS1_HT0,433,sim_spec
r2,0.06286244334707067,FS1_HT0,433,sim_spec
CCC,0.06131372238946977,FS1_HT1,433,sim_spec
MAE,1.3469135811128816,FS1_HT1,433,sim_spec
R2,0.031199591090125645,FS1_HT1,433,sim_spec
RMSE,1.6876578060836107,FS1_HT1,433,sim_spec
RMSPE,72.30702655809665,FS1_HT1,433,sim_spec
RSR,0.9840933945842263,FS1_HT1,433,sim_spec
r,0.2110977441572799,FS1_HT1,433,sim_spec
r2,0.05384346765817044,FS1_HT1,433,sim_spec
CCC,0.05462600806531237,FS0_HT0,433,spectral
MAE,4.83945996031987,FS0_HT0,433,spectral
R2,0.020361747370631855,FS0_HT0,433,spectral
RMSE,6.1708404489141975,FS0_HT0,433,spectral
RMSPE,0.1262960024217983,FS0_HT0,433,spectral
RSR,0.9897195956006977,FS0_HT0,433,spectral
r,0.24396055990449242,FS0_HT0,433,spectral
r2,0.061074117603299075,FS0_HT0,433,spectral
CCC,0.03524773247497494,FS0_HT1,433,spectral
MAE,4.880880501045298,FS0_HT1,433,spectral
R2,0.004436133509761952,FS0_HT1,433,spectral
RMSE,6.22015070115744,FS0_HT1,433,spectral
RMSPE,0.1277481697096005,FS0_HT1,433,spectral
RSR,0.9977757984323411,FS0_HT1,433,spectral
r,0.14739133137469318,FS0_HT1,433,spectral
r2,0.028251508643310143,FS0_HT1,433,spectral
CCC,0.026119608384954075,FS1_HT0,433,spectral
MAE,4.897834533325633,FS1_HT0,433,spectral
R2,-0.006203188081406763,FS1_HT0,433,spectral
RMSE,6.259020822753987,FS1_HT0,433,spectral
RMSPE,0.12840032526453257,FS1_HT0,433,spectral
RSR,1.0030549376642468,FS1_HT0,433,spectral
r,0.12964121450661575,FS1_HT0,433,spectral
r2,0.036987251572701677,FS1_HT0,433,spectral
CCC,0.007845620120425912,FS1_HT1,433,spectral
MAE,4.937863328863176,FS1_HT1,433,spectral
R2,-0.018279475476382156,FS1_HT1,433,spectral
RMSE,6.292184297995003,FS1_HT1,433,spectral
RMSPE,0.12940572894350244,FS1_HT1,433,spectral
RSR,1.0090612825792253,FS1_HT1,433,spectral
r,0.009324383038385875,FS1_HT1,433,spectral
r2,0.012054663443529014,FS1_HT1,433,spectral
CCC,0.17969811070922778,FS0_HT0,434,sim_null
MAE,0.76739478278138,FS0_HT0,434,sim_null
R2,0.09463993433889976,FS0_HT0,434,sim_null
RMSE,0.9386197901965598,FS0_HT0,434,sim_null
RMSPE,4.216765907671209,FS0_HT0,434,sim_null
RSR,0.9513886615976614,FS0_HT0,434,sim_null
r,0.3336145065281784,FS0_HT0,434,sim_null
r2,0.11441967695858564,FS0_HT0,434,sim_null
CCC,0.17969811070922778,FS0_HT1,434,sim_null
MAE,0.76739478278138,FS0_HT1,434,sim_null
R2,0.09463993433889976,FS0_HT1,434,sim_null
RMSE,0.9386197901965598,FS0_HT1,434,sim_null
RMSPE,4.216765907671209,FS0_HT1,434,sim_null
RSR,0.9513886615976614,FS0_HT1,434,sim_null
r,0.3336145065281784,FS0_HT1,434,sim_null
r2,0.11441967695858564,FS0_HT1,434,sim_null
CCC,-0.009088563988943272,FS1_HT0,434,sim_null
MAE,0.8853311934768147,FS1_HT0,434,sim_null
R2,-0.23499955740899153,FS1_HT0,434,sim_null
RMSE,1.0914812905992874,FS1_HT0,434,sim_null
RMSPE,10.398018762950125,FS1_HT0,434,sim_null
RSR,1.109695794365622,FS1_HT0,434,sim_null
r,-0.021020370489543215,FS1_HT0,434,sim_null
r2,0.015403611286692404,FS1_HT0,434,sim_null
CCC,-0.05416603177754389,FS1_HT1,434,sim_null
MAE,0.8768630885336319,FS1_HT1,434,sim_null
R2,-0.22257425201073838,FS1_HT1,434,sim_null
RMSE,1.0880000717453846,FS1_HT1,434,sim_null
RMSPE,7.8036960371868975,FS1_HT1,434,sim_null
RSR,1.1040194160253929,FS1_HT1,434,sim_null
r,-0.0798173516658893,FS1_HT1,434,sim_null
r2,0.01949510692340389,FS1_HT1,434,sim_null
CCC,0.2394569851415973,FS0_HT0,434,sim_spec
MAE,1.389940871369077,FS0_HT0,434,sim_spec
R2,0.13870750006408114,FS0_HT0,434,sim_spec
RMSE,1.7594844561466931,FS0_HT0,434,sim_spec
RMSPE,7.6933345263192905,FS0_HT0,434,sim_spec
RSR,0.9269918415682342,FS0_HT0,434,sim_spec
r,0.4092269516798689,FS0_HT0,434,sim_spec
r2,0.17481811842618128,FS0_HT0,434,sim_spec
CCC,0.21522166412045732,FS0_HT1,434,sim_spec
MAE,1.4252980047735442,FS0_HT1,434,sim_spec
R2,0.10443085776248404,FS0_HT1,434,sim_spec
RMSE,1.8010515006053034,FS0_HT1,434,sim_spec
RMSPE,10.770343844263122,FS0_HT1,434,sim_spec
RSR,0.9454911310441882,FS0_HT1,434,sim_spec
r,0.38485814245602507,FS0_HT1,434,sim_spec
r2,0.15429686702747433,FS0_HT1,434,sim_spec
CCC,0.2402519976328546,FS1_HT0,434,sim_spec
MAE,1.389532254876646,FS1_HT0,434,sim_spec
R2,0.1395132267309254,FS1_HT0,434,sim_spec
RMSE,1.7585585100810472,FS1_HT0,434,sim_spec
RMSPE,7.7186910145371,FS1_HT0,434,sim_spec
RSR,0.9265417780879341,FS1_HT0,434,sim_spec
r,0.40964144954700377,FS1_HT0,434,sim_spec
r2,0.17516377701567573,FS1_HT0,434,sim_spec
CCC,0.2053656260228335,FS1_HT1,434,sim_spec
MAE,1.3836738013769676,FS1_HT1,434,sim_spec
R2,0.13643709433702436,FS1_HT1,434,sim_spec
RMSE,1.7612131750137685,FS1_HT1,434,sim_spec
RMSPE,7.418620751130435,FS1_HT1,434,sim_spec
RSR,0.928115829459095,FS1_HT1,434,sim_spec
r,0.4008612478074961,FS1_HT1,434,sim_spec
r2,0.17040074058617005,FS1_HT1,434,sim_spec
CCC,0.056902225523748275,FS0_HT0,434,spectral
MAE,4.827783998362792,FS0_HT0,434,spectral
R2,0.03421085254354859,FS0_HT0,434,spectral
RMSE,6.166174530859291,FS0_HT0,434,spectral
RMSPE,0.12686635505282054,FS0_HT0,434,spectral
RSR,0.9826889079141985,FS0_HT0,434,spectral
r,0.2649228757260692,FS0_HT0,434,spectral
r2,0.07228608741315914,FS0_HT0,434,spectral
CCC,0.04357058146043598,FS0_HT1,434,spectral
MAE,4.887750104593669,FS0_HT1,434,spectral
R2,0.016318767547136126,FS0_HT1,434,spectral
RMSE,6.220906936135152,FS0_HT1,434,spectral
RMSPE,0.12779751406663215,FS0_HT1,434,spectral
RSR,0.9917335574415201,FS0_HT1,434,spectral
