metric,mean,method,i,dataset
r2,0.011813251008056623,FS1_HT0,866,spectral
CCC,-0.009670012706762227,FS1_HT1,866,spectral
MAE,5.013309371233941,FS1_HT1,866,spectral
R2,-0.04110176411353912,FS1_HT1,866,spectral
RMSE,6.397756898312765,FS1_HT1,866,spectral
RMSPE,0.13175019469615992,FS1_HT1,866,spectral
RSR,1.0199311797160469,FS1_HT1,866,spectral
r,0.0007223322951751869,FS1_HT1,866,spectral
r2,0.010071762628799209,FS1_HT1,866,spectral
CCC,0.5393926411699008,FS0_HT0,867,simulated
MAE,0.6142475372567746,FS0_HT0,867,simulated
R2,0.3783313324431979,FS0_HT0,867,simulated
RMSE,0.7618698241834357,FS0_HT0,867,simulated
RMSPE,6.34545632479198,FS0_HT0,867,simulated
RSR,0.78725122259518,FS0_HT0,867,simulated
r,0.7253112061939573,FS0_HT0,867,simulated
r2,0.5322868551868714,FS0_HT0,867,simulated
CCC,0.46174352303798694,FS0_HT1,867,simulated
MAE,0.6374593307319969,FS0_HT1,867,simulated
R2,0.32935643419835625,FS0_HT1,867,simulated
RMSE,0.7914480828667532,FS0_HT1,867,simulated
RMSPE,7.3158684467924315,FS0_HT1,867,simulated
RSR,0.8175710305898306,FS0_HT1,867,simulated
r,0.6647917121620296,FS0_HT1,867,simulated
r2,0.45749267722897696,FS0_HT1,867,simulated
CCC,0.07321210112399058,FS1_HT0,867,simulated
MAE,0.8369484557498593,FS1_HT0,867,simulated
R2,-0.11044655154599003,FS1_HT0,867,simulated
RMSE,1.016904716744719,FS1_HT0,867,simulated
RMSPE,5.699800173030359,FS1_HT0,867,simulated
RSR,1.0504616409411411,FS1_HT0,867,simulated
r,0.10787820344490744,FS1_HT0,867,simulated
r2,0.04110378581567003,FS1_HT0,867,simulated
CCC,0.0008318773401828807,FS1_HT1,867,simulated
MAE,0.8465166259128815,FS1_HT1,867,simulated
R2,-0.1647750854825698,FS1_HT1,867,simulated
RMSE,1.0425604933171353,FS1_HT1,867,simulated
RMSPE,3.9979257343971577,FS1_HT1,867,simulated
RSR,1.076895095996488,FS1_HT1,867,simulated
r,-0.019564351151734972,FS1_HT1,867,simulated
r2,0.045239752336676126,FS1_HT1,867,simulated
CCC,0.061600390015909515,FS0_HT0,867,spectral
MAE,4.835034022163944,FS0_HT0,867,spectral
R2,0.039057500998555074,FS0_HT0,867,spectral
RMSE,6.153627799495268,FS0_HT0,867,spectral
RMSPE,0.12712540881528733,FS0_HT0,867,spectral
RSR,0.9801130431830691,FS0_HT0,867,spectral
r,0.2725461780808014,FS0_HT0,867,spectral
r2,0.07594424759771154,FS0_HT0,867,spectral
CCC,0.03838898698539496,FS0_HT1,867,spectral
MAE,4.876617507416282,FS0_HT1,867,spectral
R2,0.01978345117629259,FS0_HT1,867,spectral
RMSE,6.218636041428178,FS0_HT1,867,spectral
RMSPE,0.12879025796906504,FS0_HT1,867,spectral
RSR,0.9898529793325969,FS0_HT1,867,spectral
r,0.160365775442348,FS0_HT1,867,spectral
r2,0.04840531124221268,FS0_HT1,867,spectral
CCC,0.03764510057324013,FS1_HT0,867,spectral
MAE,4.886082980381103,FS1_HT0,867,spectral
R2,0.01872737728025462,FS1_HT0,867,spectral
RMSE,6.216541318974469,FS1_HT0,867,spectral
RMSPE,0.12816013704501533,FS1_HT0,867,spectral
RSR,0.9905833900449288,FS1_HT0,867,spectral
r,0.17080077231083152,FS1_HT0,867,spectral
r2,0.02993744170730205,FS1_HT0,867,spectral
CCC,0.02141143710126408,FS1_HT1,867,spectral
MAE,4.909103155797924,FS1_HT1,867,spectral
R2,0.004975463619182463,FS1_HT1,867,spectral
RMSE,6.261346387101722,FS1_HT1,867,spectral
RMSPE,0.12937882780798676,FS1_HT1,867,spectral
RSR,0.9974684012479585,FS1_HT1,867,spectral
r,0.07495705630909852,FS1_HT1,867,spectral
r2,0.024883134274637366,FS1_HT1,867,spectral
CCC,0.315046201962116,FS0_HT0,868,simulated
MAE,0.715336792106017,FS0_HT0,868,simulated
R2,0.18201975143666174,FS0_HT0,868,simulated
RMSE,0.8532014156113601,FS0_HT0,868,simulated
RMSPE,1.9695034262136382,FS0_HT0,868,simulated
RSR,0.903231363249964,FS0_HT0,868,simulated
r,0.6298913139394727,FS0_HT0,868,simulated
r2,0.4033776623332179,FS0_HT0,868,simulated
CCC,0.320906522181515,FS0_HT1,868,simulated
MAE,0.7112839712285123,FS0_HT1,868,simulated
R2,0.18936123749832595,FS0_HT1,868,simulated
RMSE,0.8482363786275094,FS0_HT1,868,simulated
RMSPE,2.034742257676417,FS0_HT1,868,simulated
RSR,0.8982772877656883,FS0_HT1,868,simulated
r,0.607473887265298,FS0_HT1,868,simulated
r2,0.37508615945647694,FS0_HT1,868,simulated
CCC,-0.008011813279563861,FS1_HT0,868,simulated
MAE,0.8638447725619155,FS1_HT0,868,simulated
R2,-0.3002695144736029,FS1_HT0,868,simulated
RMSE,1.0706358456463143,FS1_HT0,868,simulated
RMSPE,2.2727276624455057,FS1_HT0,868,simulated
RSR,1.1348954000024316,FS1_HT0,868,simulated
r,0.008723081603866678,FS1_HT0,868,simulated
r2,0.04288929629179066,FS1_HT0,868,simulated
CCC,-0.021561528611280915,FS1_HT1,868,simulated
MAE,0.8487631956501882,FS1_HT1,868,simulated
R2,-0.23904517937916653,FS1_HT1,868,simulated
RMSE,1.0465078045524505,FS1_HT1,868,simulated
RMSPE,1.716626836085054,FS1_HT1,868,simulated
RSR,1.1084519900662702,FS1_HT1,868,simulated
r,-0.021258316368526375,FS1_HT1,868,simulated
r2,0.0551597369430298,FS1_HT1,868,simulated
CCC,0.06999944676376185,FS0_HT0,868,spectral
MAE,4.8224266704142,FS0_HT0,868,spectral
R2,0.046453780478123693,FS0_HT0,868,spectral
RMSE,6.140441522824825,FS0_HT0,868,spectral
RMSPE,0.1260034758926254,FS0_HT0,868,spectral
RSR,0.9764165838476296,FS0_HT0,868,spectral
r,0.26636502173666576,FS0_HT0,868,spectral
r2,0.07810454558630715,FS0_HT0,868,spectral
CCC,0.056336014639663014,FS0_HT1,868,spectral
MAE,4.844773770058071,FS0_HT1,868,spectral
R2,0.03560048668249858,FS0_HT1,868,spectral
RMSE,6.175183295770834,FS0_HT1,868,spectral
RMSPE,0.12681226606800824,FS0_HT1,868,spectral
RSR,0.9819045236017816,FS0_HT1,868,spectral
r,0.23838962857981602,FS0_HT1,868,spectral
r2,0.0656446622633256,FS0_HT1,868,spectral
CCC,0.05933004954998335,FS1_HT0,868,spectral
MAE,4.837645441975238,FS1_HT0,868,spectral
R2,0.037792628332367184,FS1_HT0,868,spectral
RMSE,6.168368724725997,FS1_HT0,868,spectral
RMSPE,0.12649533804560936,FS1_HT0,868,spectral
RSR,0.9808481418387768,FS1_HT0,868,spectral
r,0.24287265305323785,FS1_HT0,868,spectral
r2,0.06545857217959325,FS1_HT0,868,spectral
CCC,0.05933004954998335,FS1_HT1,868,spectral
MAE,4.837645441975238,FS1_HT1,868,spectral
R2,0.037792628332367184,FS1_HT1,868,spectral
RMSE,6.168368724725997,FS1_HT1,868,spectral
RMSPE,0.12649533804560936,FS1_HT1,868,spectral
RSR,0.9808481418387768,FS1_HT1,868,spectral
r,0.24287265305323785,FS1_HT1,868,spectral
r2,0.06545857217959325,FS1_HT1,868,spectral
CCC,0.38260199643341075,FS0_HT0,869,simulated
MAE,0.6223840846681891,FS0_HT0,869,simulated
R2,0.2667399039980864,FS0_HT0,869,simulated
RMSE,0.7933912538079737,FS0_HT0,869,simulated
RMSPE,2.1916483566802243,FS0_HT0,869,simulated
RSR,0.8534445059448474,FS0_HT0,869,simulated
r,0.6910333439326902,FS0_HT0,869,simulated
r2,0.5059218752371315,FS0_HT0,869,simulated
CCC,0.27744411413232495,FS0_HT1,869,simulated
MAE,0.6793447144606617,FS0_HT1,869,simulated
R2,0.15467633168772582,FS0_HT1,869,simulated
RMSE,0.8534076144014037,FS0_HT1,869,simulated
RMSPE,2.8553973778465798,FS0_HT1,869,simulated
RSR,0.9192507433260995,FS0_HT1,869,simulated
r,0.574470115677715,FS0_HT1,869,simulated
r2,0.35905691505318466,FS0_HT1,869,simulated
CCC,0.03713673491477816,FS1_HT0,869,simulated
MAE,0.7450471619916411,FS1_HT0,869,simulated
R2,-0.09580406789867964,FS1_HT0,869,simulated
RMSE,0.9619947380580216,FS1_HT0,869,simulated
RMSPE,2.2135223660431422,FS1_HT0,869,simulated
RSR,1.0436025055032758,FS1_HT0,869,simulated
r,0.09849507242474984,FS1_HT0,869,simulated
r2,0.06440614698183286,FS1_HT0,869,simulated
CCC,0.02445178488626617,FS1_HT1,869,simulated
MAE,0.7359384507397155,FS1_HT1,869,simulated
R2,-0.0730992500094256,FS1_HT1,869,simulated
RMSE,0.9588367762067678,FS1_HT1,869,simulated
RMSPE,1.9199957472910065,FS1_HT1,869,simulated
RSR,1.0341383304819594,FS1_HT1,869,simulated
r,0.06521084251923734,FS1_HT1,869,simulated
r2,0.05748251933144357,FS1_HT1,869,simulated
CCC,0.055495472400403534,FS0_HT0,869,spectral
MAE,4.821566219185369,FS0_HT0,869,spectral
R2,0.03532331339645094,FS0_HT0,869,spectral
RMSE,6.151795857866933,FS0_HT0,869,spectral
RMSPE,0.12655285519924153,FS0_HT0,869,spectral
RSR,0.9820251302828984,FS0_HT0,869,spectral
r,0.28042156100023397,FS0_HT0,869,spectral
r2,0.10513396365902272,FS0_HT0,869,spectral
CCC,0.040560977607758265,FS0_HT1,869,spectral
MAE,4.85110944982126,FS0_HT1,869,spectral
R2,0.023601720413075157,FS0_HT1,869,spectral
RMSE,6.191745800607934,FS0_HT1,869,spectral
RMSPE,0.12760107164702386,FS0_HT1,869,spectral
RSR,0.9880288649145585,FS0_HT1,869,spectral
r,0.27661160682213437,FS0_HT1,869,spectral
r2,0.1025037619681473,FS0_HT1,869,spectral
CCC,0.05047506148833699,FS1_HT0,869,spectral
MAE,4.840755683291782,FS1_HT0,869,spectral
R2,0.02977151827096438,FS1_HT0,869,spectral
RMSE,6.169738853212229,FS1_HT0,869,spectral
RMSPE,0.12690965802945325,FS1_HT0,869,spectral
RSR,0.9848136857015843,FS1_HT0,869,spectral
r,0.24152892398297107,FS1_HT0,869,spectral
r2,0.09419636282240726,FS1_HT0,869,spectral
CCC,0.04631867717815903,FS1_HT1,869,spectral
MAE,4.84457626620677,FS1_HT1,869,spectral
R2,0.027927344501479424,FS1_HT1,869,spectral
RMSE,6.174866957923959,FS1_HT1,869,spectral
RMSPE,0.12694396395848512,FS1_HT1,869,spectral
RSR,0.9857406468606094,FS1_HT1,869,spectral
r,0.23605011762264203,FS1_HT1,869,spectral
r2,0.0928485464809444,FS1_HT1,869,spectral
CCC,0.4302743940538532,FS0_HT0,870,simulated
MAE,0.6534297005580867,FS0_HT0,870,simulated
R2,0.2960964946810363,FS0_HT0,870,simulated
RMSE,0.8250820545790358,FS0_HT0,870,simulated
RMSPE,2.9755325370009698,FS0_HT0,870,simulated
RSR,0.8372212037397334,FS0_HT0,870,simulated
r,0.7003845153110719,FS0_HT0,870,simulated
r2,0.5082444019017409,FS0_HT0,870,simulated
CCC,0.4388144101187895,FS0_HT1,870,simulated
MAE,0.638544633882793,FS0_HT1,870,simulated
R2,0.28919177968502324,FS0_HT1,870,simulated
RMSE,0.8261606794033559,FS0_HT1,870,simulated
RMSPE,3.0901722199033075,FS0_HT1,870,simulated
RSR,0.8400177595320519,FS0_HT1,870,simulated
r,0.6733033476644482,FS0_HT1,870,simulated
r2,0.48138184774220294,FS0_HT1,870,simulated
CCC,0.11555211617282372,FS1_HT0,870,simulated
MAE,0.8094939593693701,FS1_HT0,870,simulated
R2,-0.06583441608225368,FS1_HT0,870,simulated
RMSE,1.0219118194868269,FS1_HT0,870,simulated
RMSPE,3.4567407144884554,FS1_HT0,870,simulated
RSR,1.031360737305963,FS1_HT0,870,simulated
r,0.23492564575148006,FS1_HT0,870,simulated
r2,0.06470852779301053,FS1_HT0,870,simulated
CCC,0.10775247422788428,FS1_HT1,870,simulated
MAE,0.8152448139193446,FS1_HT1,870,simulated
R2,-0.06712790688445953,FS1_HT1,870,simulated
RMSE,1.0234786869481822,FS1_HT1,870,simulated
RMSPE,3.473619995171636,FS1_HT1,870,simulated
RSR,1.032116743471114,FS1_HT1,870,simulated
r,0.18702088845487802,FS1_HT1,870,simulated
r2,0.04798823900178822,FS1_HT1,870,simulated
CCC,0.06483827406326632,FS0_HT0,870,spectral
MAE,4.823628165162267,FS0_HT0,870,spectral
R2,0.04507247826777731,FS0_HT0,870,spectral
RMSE,6.1532169845930955,FS0_HT0,870,spectral
RMSPE,0.126708717312841,FS0_HT0,870,spectral
RSR,0.9770939470228587,FS0_HT0,870,spectral
r,0.2442858453645899,FS0_HT0,870,spectral
r2,0.07125232039430034,FS0_HT0,870,spectral
CCC,0.05484138949021178,FS0_HT1,870,spectral
MAE,4.848011566651588,FS0_HT1,870,spectral
R2,0.036643521529828235,FS0_HT1,870,spectral
RMSE,6.1789369420545075,FS0_HT1,870,spectral
RMSPE,0.127443449270856,FS0_HT1,870,spectral
RSR,0.9813538472297502,FS0_HT1,870,spectral
r,0.24203244809036564,FS0_HT1,870,spectral
r2,0.07017544415069225,FS0_HT1,870,spectral
CCC,0.05312142888317384,FS1_HT0,870,spectral
MAE,4.849098997900969,FS1_HT0,870,spectral
R2,0.03326813433462696,FS1_HT0,870,spectral
RMSE,6.1902240804038895,FS1_HT0,870,spectral
RMSPE,0.12763776400062965,FS1_HT0,870,spectral
RSR,0.9829818297864816,FS1_HT0,870,spectral
r,0.18707308915680226,FS1_HT0,870,spectral
r2,0.06202771599818504,FS1_HT0,870,spectral
CCC,0.05312142888317384,FS1_HT1,870,spectral
MAE,4.849098997900969,FS1_HT1,870,spectral
R2,0.03326813433462696,FS1_HT1,870,spectral
RMSE,6.1902240804038895,FS1_HT1,870,spectral
RMSPE,0.12763776400062965,FS1_HT1,870,spectral
RSR,0.9829818297864816,FS1_HT1,870,spectral
r,0.18707308915680226,FS1_HT1,870,spectral
r2,0.06202771599818504,FS1_HT1,870,spectral
CCC,0.37861450836184896,FS0_HT0,871,simulated
MAE,0.7167851249955943,FS0_HT0,871,simulated
R2,0.18941276090100673,FS0_HT0,871,simulated
RMSE,0.8527390978466762,FS0_HT0,871,simulated
RMSPE,11.73440940767058,FS0_HT0,871,simulated
RSR,0.8986752326811633,FS0_HT0,871,simulated
r,0.7034496104093839,FS0_HT0,871,simulated
r2,0.49716836367255335,FS0_HT0,871,simulated
CCC,0.43528719866005633,FS0_HT1,871,simulated
MAE,0.6966298178138641,FS0_HT1,871,simulated
R2,0.2296193792701669,FS0_HT1,871,simulated
RMSE,0.8312010706901697,FS0_HT1,871,simulated
RMSPE,11.758429278949102,FS0_HT1,871,simulated
RSR,0.8758457369838546,FS0_HT1,871,simulated
r,0.6994572188168624,FS0_HT1,871,simulated
r2,0.49163855140978735,FS0_HT1,871,simulated
CCC,0.1728898835733695,FS1_HT0,871,simulated
MAE,0.8488386263459817,FS1_HT0,871,simulated
R2,-0.19108929208299036,FS1_HT0,871,simulated
RMSE,1.0220847542957654,FS1_HT0,871,simulated
RMSPE,23.93183101684554,FS1_HT0,871,simulated
RSR,1.0812960518175305,FS1_HT0,871,simulated
r,0.288557781556616,FS1_HT0,871,simulated
r2,0.1355050276586045,FS1_HT0,871,simulated
CCC,0.1273037245158217,FS1_HT1,871,simulated
MAE,0.8504663349742654,FS1_HT1,871,simulated
R2,-0.19321515474173306,FS1_HT1,871,simulated
RMSE,1.0293261707413381,FS1_HT1,871,simulated
RMSPE,14.426577409267313,FS1_HT1,871,simulated
RSR,1.0850895771293985,FS1_HT1,871,simulated
r,0.180752702820711,FS1_HT1,871,simulated
r2,0.0964477891969829,FS1_HT1,871,simulated
CCC,0.055098722058170416,FS0_HT0,871,spectral
MAE,4.886344323570661,FS0_HT0,871,spectral
R2,0.009261219539437615,FS0_HT0,871,spectral
RMSE,6.214146765315218,FS0_HT0,871,spectral
RMSPE,0.12808203618414,FS0_HT0,871,spectral
RSR,0.9950273584488487,FS0_HT0,871,spectral
r,0.29468978110764654,FS0_HT0,871,spectral
r2,0.0916766583506557,FS0_HT0,871,spectral
CCC,0.07529766256594236,FS0_HT1,871,spectral
MAE,4.827353342801973,FS0_HT1,871,spectral
R2,0.03165152341867923,FS0_HT1,871,spectral
RMSE,6.1471649066448535,FS0_HT1,871,spectral
RMSPE,0.1263447207168188,FS0_HT1,871,spectral
RSR,0.9839574594196151,FS0_HT1,871,spectral
r,0.286244845454761,FS0_HT1,871,spectral
r2,0.08732003351576494,FS0_HT1,871,spectral
CCC,0.044732769925677596,FS1_HT0,871,spectral
MAE,4.898117018430055,FS1_HT0,871,spectral
R2,0.0008842640885424746,FS1_HT0,871,spectral
RMSE,6.240536483930435,FS1_HT0,871,spectral
RMSPE,0.12856896504368803,FS1_HT0,871,spectral
RSR,0.9992614708077149,FS1_HT0,871,spectral
r,0.2695530386935349,FS1_HT0,871,spectral
r2,0.08558851394026422,FS1_HT0,871,spectral
CCC,0.046548487759172925,FS1_HT1,871,spectral
MAE,4.875551634913151,FS1_HT1,871,spectral
R2,0.008265173976322936,FS1_HT1,871,spectral
RMSE,6.220716400203911,FS1_HT1,871,spectral
RMSPE,0.12835034191926234,FS1_HT1,871,spectral
RSR,0.995804666846112,FS1_HT1,871,spectral
r,0.20396185469772737,FS1_HT1,871,spectral
r2,0.05834083219678943,FS1_HT1,871,spectral
CCC,0.4013810474991918,FS0_HT0,872,simulated
MAE,0.6439226678391334,FS0_HT0,872,simulated
R2,0.2883881798155759,FS0_HT0,872,simulated
RMSE,0.775043828736568,FS0_HT0,872,simulated
RMSPE,1.5577903670438071,FS0_HT0,872,simulated
RSR,0.8421404471763732,FS0_HT0,872,simulated
r,0.6902219197073075,FS0_HT0,872,simulated
r2,0.4982627064695544,FS0_HT0,872,simulated
CCC,0.31485530208205664,FS0_HT1,872,simulated
MAE,0.6626818869899661,FS0_HT1,872,simulated
R2,0.20402824621259005,FS0_HT1,872,simulated
RMSE,0.8170911543395996,FS0_HT1,872,simulated
RMSPE,2.6034254392322675,FS0_HT1,872,simulated
RSR,0.8906569983928041,FS0_HT1,872,simulated
r,0.589327132795203,FS0_HT1,872,simulated
r2,0.3818896696260744,FS0_HT1,872,simulated
CCC,-0.0042256015548351455,FS1_HT0,872,simulated
MAE,0.7619574215405759,FS1_HT0,872,simulated
R2,-0.14296732850424698,FS1_HT0,872,simulated
RMSE,0.9868122751302671,FS1_HT0,872,simulated
RMSPE,2.2554147015085473,FS1_HT0,872,simulated
RSR,1.067770638123569,FS1_HT0,872,simulated
r,-0.047765255073151214,FS1_HT0,872,simulated
r2,0.045443585364318764,FS1_HT0,872,simulated
CCC,-0.07033217117754202,FS1_HT1,872,simulated
MAE,0.8007639375306568,FS1_HT1,872,simulated
R2,-0.2205276088309313,FS1_HT1,872,simulated
RMSE,1.013591905078273,FS1_HT1,872,simulated
RMSPE,1.9089230627425073,FS1_HT1,872,simulated
RSR,1.1028975283164206,FS1_HT1,872,simulated
r,-0.16128649750711047,FS1_HT1,872,simulated
r2,0.08005478123738728,FS1_HT1,872,simulated
CCC,0.0483044522578325,FS0_HT0,872,spectral
MAE,4.88467571844211,FS0_HT0,872,spectral
R2,0.016661350720340317,FS0_HT0,872,spectral
RMSE,6.21144720292355,FS0_HT0,872,spectral
RMSPE,0.1282523998753365,FS0_HT0,872,spectral
RSR,0.9915339746425383,FS0_HT0,872,spectral
r,0.2510543980557339,FS0_HT0,872,spectral
r2,0.06775722254876289,FS0_HT0,872,spectral
CCC,0.062007702408983234,FS0_HT1,872,spectral
MAE,4.854275969348452,FS0_HT1,872,spectral
R2,0.02786893316706802,FS0_HT1,872,spectral
RMSE,6.173003729232471,FS0_HT1,872,spectral
RMSPE,0.1268958177083071,FS0_HT1,872,spectral
RSR,0.9858924502939175,FS0_HT1,872,spectral
r,0.23386928398796517,FS0_HT1,872,spectral
r2,0.06186723493507902,FS0_HT1,872,spectral
CCC,0.02136532138798493,FS1_HT0,872,spectral
MAE,4.9101842239246,FS1_HT0,872,spectral
R2,-0.003989140040391947,FS1_HT0,872,spectral
RMSE,6.275185051262658,FS1_HT0,872,spectral
RMSPE,0.12975344747783166,FS1_HT0,872,spectral
RSR,1.0019527863082784,FS1_HT0,872,spectral
r,0.19834874505183975,FS1_HT0,872,spectral
r2,0.040831385168346064,FS1_HT0,872,spectral
CCC,0.0393882303707633,FS1_HT1,872,spectral
MAE,4.909960810940191,FS1_HT1,872,spectral
R2,0.00472190876614118,FS1_HT1,872,spectral
RMSE,6.250217897861613,FS1_HT1,872,spectral
RMSPE,0.12896466434894271,FS1_HT1,872,spectral
RSR,0.9975454738782688,FS1_HT1,872,spectral
r,0.18037528462281288,FS1_HT1,872,spectral
r2,0.03511093928894888,FS1_HT1,872,spectral
CCC,0.30182346796018333,FS0_HT0,873,simulated
MAE,0.6363367903979044,FS0_HT0,873,simulated
R2,0.10017212221751881,FS0_HT0,873,simulated
RMSE,0.7861568754676835,FS0_HT0,873,simulated
RMSPE,1.298275739076497,FS0_HT0,873,simulated
RSR,0.9461489912286567,FS0_HT0,873,simulated
r,0.6704950006825158,FS0_HT0,873,simulated
r2,0.4621435925080288,FS0_HT0,873,simulated
CCC,0.3216762043182214,FS0_HT1,873,simulated
MAE,0.6460779523432157,FS0_HT1,873,simulated
R2,0.08137404822497511,FS0_HT1,873,simulated
RMSE,0.7928367975631831,FS0_HT1,873,simulated
RMSPE,1.6327488656207003,FS0_HT1,873,simulated
RSR,0.955944186175342,FS0_HT1,873,simulated
r,0.6100140684730773,FS0_HT1,873,simulated
r2,0.39232014920923275,FS0_HT1,873,simulated
CCC,0.02517104805330378,FS1_HT0,873,simulated
MAE,0.7297101619914038,FS1_HT0,873,simulated
R2,-0.18593147721384545,FS1_HT0,873,simulated
RMSE,0.9053056334364775,FS1_HT0,873,simulated
RMSPE,1.3724070877155963,FS1_HT0,873,simulated
RSR,1.0881345349645843,FS1_HT0,873,simulated
r,0.110478379337362,FS1_HT0,873,simulated
r2,0.053464673050999154,FS1_HT0,873,simulated
CCC,0.009511539816353849,FS1_HT1,873,simulated
MAE,0.7274412663282819,FS1_HT1,873,simulated
R2,-0.1760654451441816,FS1_HT1,873,simulated
RMSE,0.9007734329154744,FS1_HT1,873,simulated
RMSPE,1.322596954108052,FS1_HT1,873,simulated
RSR,1.0834446013728252,FS1_HT1,873,simulated
r,0.07501078982627483,FS1_HT1,873,simulated
r2,0.04133003281490176,FS1_HT1,873,simulated
CCC,0.05726222863216286,FS0_HT0,873,spectral
MAE,4.850614639488305,FS0_HT0,873,spectral
R2,0.03763539646990346,FS0_HT0,873,spectral
RMSE,6.166754234045349,FS0_HT0,873,spectral
RMSPE,0.1266609042053489,FS0_HT0,873,spectral
RSR,0.9808984685544585,FS0_HT0,873,spectral
r,0.2809851420416888,FS0_HT0,873,spectral
r2,0.08996323745179935,FS0_HT0,873,spectral
CCC,0.06800794374609041,FS0_HT1,873,spectral
MAE,4.803222229740335,FS0_HT1,873,spectral
R2,0.04908134997211992,FS0_HT1,873,spectral
RMSE,6.1326097879744035,FS0_HT1,873,spectral
RMSPE,0.12624215103314315,FS0_HT1,873,spectral
RSR,0.9750479774876896,FS0_HT1,873,spectral
r,0.254015920003092,FS0_HT1,873,spectral
r2,0.08510987965294343,FS0_HT1,873,spectral
CCC,0.048439575728806625,FS1_HT0,873,spectral
MAE,4.847166352169284,FS1_HT0,873,spectral
R2,0.027664104076610775,FS1_HT0,873,spectral
RMSE,6.1996605236815,FS1_HT0,873,spectral
RMSPE,0.12768594500434197,FS1_HT0,873,spectral
RSR,0.9858815657478509,FS1_HT0,873,spectral
r,0.2072393468949519,FS1_HT0,873,spectral
r2,0.06347475940135136,FS1_HT0,873,spectral
CCC,0.04926749356041553,FS1_HT1,873,spectral
MAE,4.847663655662828,FS1_HT1,873,spectral
R2,0.030749833393866076,FS1_HT1,873,spectral
RMSE,6.189568498116792,FS1_HT1,873,spectral
RMSPE,0.1275043421409653,FS1_HT1,873,spectral
RSR,0.984363450139624,FS1_HT1,873,spectral
r,0.203200466651889,FS1_HT1,873,spectral
r2,0.06415560259161597,FS1_HT1,873,spectral
CCC,0.5038043092030495,FS0_HT0,874,simulated
MAE,0.54039125634362,FS0_HT0,874,simulated
R2,0.2894939580386644,FS0_HT0,874,simulated
RMSE,0.6884080173088064,FS0_HT0,874,simulated
RMSPE,1.8833016957887558,FS0_HT0,874,simulated
RSR,0.840136662162147,FS0_HT0,874,simulated
r,0.7161732032590817,FS0_HT0,874,simulated
r2,0.5301636984342672,FS0_HT0,874,simulated
CCC,0.5006558221660258,FS0_HT1,874,simulated
MAE,0.5291432253882206,FS0_HT1,874,simulated
R2,0.29219237334551174,FS0_HT1,874,simulated
RMSE,0.6808435957638549,FS0_HT1,874,simulated
RMSPE,1.7416125017243202,FS0_HT1,874,simulated
RSR,0.8368117107067368,FS0_HT1,874,simulated
r,0.6605726776838419,FS0_HT1,874,simulated
r2,0.4512294145264349,FS0_HT1,874,simulated
CCC,0.0873519252586693,FS1_HT0,874,simulated
MAE,0.6949606393957157,FS1_HT0,874,simulated
R2,-0.1616135903317373,FS1_HT0,874,simulated
RMSE,0.8717954587499236,FS1_HT0,874,simulated
RMSPE,1.7057467222473466,FS1_HT0,874,simulated
RSR,1.0703783578910309,FS1_HT0,874,simulated
r,0.14373762255524133,FS1_HT0,874,simulated
r2,0.050484892370701015,FS1_HT0,874,simulated
CCC,0.06219012833917399,FS1_HT1,874,simulated
MAE,0.7029010036283646,FS1_HT1,874,simulated
R2,-0.21096473365128893,FS1_HT1,874,simulated
RMSE,0.8819112026424719,FS1_HT1,874,simulated
